# 选科组合: 物化生 | 高一下学期起3+1+2分科考试，政史地停考

科目,月考1,期中,期末,月考2
语文,103,113.5,101.5,113
数学,130,131,131.5,125
英语,127.5,136,131,127
物理,89,84,90,84
化学,72,57,82,65
生物,90,81.5,85,68
政治,62,60.5,45,—
历史,70,68,80,—
地理,86,89,78,—

年排,,,,

总分(全科),829.5,820.5,824,—
总分(6科 语数英+物化生),—,—,—,582

# 说明: 月考2起只考高考6科(语数英+物化生)，总分582为6科合计; 前三次为9科总分
