考试日期,类型,语文,数学,英语,物理,化学,生物,政治,历史,地理,总分(9科),总分(6科),年排,备注
2025-10,月考1,103,130,127.5,89,72,90,62,70,86,829.5,,,高一上学期
2025-11,期中,113.5,131,136,84,57,81.5,60.5,68,89,820.5,,,高一上学期
2026-01,期末,101.5,131.5,131,90,82,85,45,80,78,824,,,高一上学期
2026-04,月考2,113,125,127,84,65,68,,,,,582,,高一下;分科后仅6科(语数英+物化生)
