科目,月考1,期中（上）,期末（上）,月考2,期末（下）
时间,2025.10.17,2025.11.22,2026.02.06,2026.04.24,2026.06.29
语文,103,113.5,101.5,113,92
数学,130,131,131.5,125,117
英语,127.5,136,131,127,126
物理,89,84,90,84,84
化学,72,57,82,65,78
生物,90,81.5,85,68,79
政治,62,60.5,45,—,64
历史,70,68,80,—,78
地理,86,89,78,—,57
总分,829.5,820.5,824,582,775
,,,,,
,,,,,
,,,,,
,,,,,
,,,         ,,
